ts,equity,cash,at_risk,realized_cum,wins,losses,n_open
2026-07-27T03:10:03.483082+00:00,250.0,199.11,50.89,0.0,0,0,9
2026-07-27T04:04:27.867881+00:00,250.0,199.11,50.89,0.0,0,0,9
2026-07-27T07:46:18.113716+00:00,250.0,191.31,58.69,0.0,0,0,11
2026-07-27T10:57:27.108767+00:00,250.0,191.31,58.69,0.0,0,0,11
2026-07-27T13:41:37.714203+00:00,250.0,191.31,58.69,0.0,0,0,11
2026-07-27T16:03:31.959748+00:00,250.0,183.02,66.98,0.0,0,0,12
2026-07-27T17:52:04.744325+00:00,250.0,183.02,66.98,0.0,0,0,12
2026-07-27T19:13:35.093958+00:00,254.69,191.68,63.01,4.69,1,0,12
2026-07-27T20:45:33.419303+00:00,254.69,187.83,66.86,4.69,1,0,13
2026-07-27T21:51:49.703718+00:00,254.69,187.83,66.86,4.69,1,0,13
2026-07-27T22:51:37.503266+00:00,251.15,183.17,67.98,1.15,1,1,13
2026-07-27T23:55:07.938333+00:00,238.63,183.17,55.46,-11.37,1,3,11
2026-07-28T02:27:30.716466+00:00,230.59,177.25,53.34,-19.41,1,5,10
2026-07-28T05:31:43.263483+00:00,227.48,184.39,43.09,-22.52,2,6,8
2026-07-28T08:02:21.364622+00:00,227.48,184.39,43.09,-22.52,2,6,8
2026-07-28T10:43:38.153407+00:00,227.48,184.39,43.09,-22.52,2,6,8
2026-07-28T12:26:48.953149+00:00,227.48,184.39,43.09,-22.52,2,6,8
2026-07-28T15:00:57.457487+00:00,227.48,184.39,43.09,-22.52,2,6,8
2026-07-28T16:47:08.281225+00:00,229.64,194.84,34.8,-20.36,3,6,7
2026-07-28T18:04:43.882809+00:00,224.98,183.56,41.42,-25.02,3,7,8
2026-07-28T19:48:56.012175+00:00,222.65,183.56,39.09,-27.35,3,8,7
2026-07-28T20:54:04.689345+00:00,224.33,188.48,35.85,-25.67,4,8,6
2026-07-28T22:00:46.306025+00:00,224.33,181.66,42.67,-25.67,4,8,7
2026-07-28T23:14:43.048622+00:00,224.33,172.88,51.45,-25.67,4,8,8
2026-07-29T00:09:35.142373+00:00,224.33,169.06,55.27,-25.67,4,8,9
2026-07-29T03:37:57.669855+00:00,220.51,166.32,54.19,-29.49,4,9,9
2026-07-29T06:18:13.981683+00:00,224.04,172.59,51.45,-25.96,5,9,8
2026-07-29T09:17:09.429280+00:00,220.1,172.59,47.51,-29.9,5,10,7
2026-07-29T11:36:23.221983+00:00,220.1,166.86,53.24,-29.9,5,10,8
2026-07-29T13:21:29.438869+00:00,220.1,166.86,53.24,-29.9,5,10,8
2026-07-29T15:24:52.644681+00:00,220.1,166.86,53.24,-29.9,5,10,8
2026-07-29T16:49:29.077848+00:00,220.1,166.86,53.24,-29.9,5,10,8
2026-07-29T17:59:57.606529+00:00,224.19,171.76,52.43,-25.81,6,10,8
2026-07-29T19:37:11.049872+00:00,232.28,195.69,36.59,-17.72,8,10,6
2026-07-29T20:34:45.026895+00:00,232.28,195.69,36.59,-17.72,8,10,6
2026-07-29T21:32:17.962608+00:00,232.28,195.69,36.59,-17.72,8,10,6
2026-07-29T22:33:52.997081+00:00,232.28,188.28,44.0,-17.72,8,10,7
2026-07-29T23:37:56.671847+00:00,235.1,190.55,44.55,-14.9,9,10,8
2026-07-30T01:01:27.577859+00:00,235.1,190.55,44.55,-14.9,9,10,8
2026-07-30T04:14:14.605856+00:00,241.56,202.93,38.63,-8.44,11,10,7
2026-07-30T06:44:13.461966+00:00,238.05,202.93,35.12,-11.95,11,11,6
2026-07-30T09:20:25.001573+00:00,238.05,196.34,41.71,-11.95,11,11,7
2026-07-30T11:25:40.328922+00:00,238.05,196.34,41.71,-11.95,11,11,7
2026-07-30T13:06:40.507237+00:00,238.05,196.34,41.71,-11.95,11,11,7
2026-07-30T15:21:44.705310+00:00,238.05,196.34,41.71,-11.95,11,11,7
2026-07-30T16:57:20.583894+00:00,238.05,196.34,41.71,-11.95,11,11,7
2026-07-30T18:20:24.817437+00:00,232.04,192.84,39.2,-17.96,11,12,7
2026-07-30T19:57:47.843713+00:00,233.72,190.33,43.39,-16.28,12,12,7
2026-07-30T21:17:31.623083+00:00,238.1,199.8,38.3,-11.9,13,12,7
2026-07-30T22:30:55.089356+00:00,240.66,205.22,35.44,-9.34,14,12,7
2026-07-30T23:35:34.683827+00:00,243.75,207.2,36.55,-6.25,15,12,7
