ts,equity,cash,at_risk,realized_cum,wins,losses,n_open
2026-07-14T00:04:39.308987+00:00,250.0,128.86,121.14,0.0,0,0,14
2026-07-14T16:04:00.273930+00:00,250.0,100.0,150.0,0.0,0,0,16
2026-07-14T16:18:29.851873+00:00,250.0,100.0,150.0,0.0,0,0,16
2026-07-14T16:28:06.626409+00:00,312.0,230.2,81.8,62.0,8,2,8
2026-07-14T16:54:02.930984+00:00,294.56,206.12,88.44,44.56,8,4,8
2026-07-14T17:16:27.476449+00:00,324.31,260.87,63.44,74.31,9,4,7
2026-07-14T17:59:22.782022+00:00,324.31,246.76,77.55,74.31,9,4,9
2026-07-14T19:39:07.697815+00:00,336.03,241.27,94.76,86.03,11,5,10
2026-07-14T20:43:28.974011+00:00,346.31,223.91,122.4,96.31,12,5,11
2026-07-14T21:40:13.132186+00:00,315.32,223.91,91.41,65.32,12,6,10
2026-07-14T22:39:58.395026+00:00,315.32,223.91,91.41,65.32,12,6,10
2026-07-14T23:03:02.174797+00:00,315.32,223.91,91.41,65.32,12,6,10
2026-07-14T23:34:23.845056+00:00,315.32,223.91,91.41,65.32,12,6,10
2026-07-15T00:57:31.903110+00:00,315.32,223.91,91.41,65.32,12,6,10
2026-07-15T04:09:27.569824+00:00,315.32,217.47,97.85,65.32,12,6,12
