ts,equity,cash,at_risk,realized_cum,wins,losses,n_open
2026-07-27T03:10:03.483082+00:00,250.0,199.11,50.89,0.0,0,0,9
2026-07-27T04:04:27.867881+00:00,250.0,199.11,50.89,0.0,0,0,9
2026-07-27T07:46:18.113716+00:00,250.0,191.31,58.69,0.0,0,0,11
2026-07-27T10:57:27.108767+00:00,250.0,191.31,58.69,0.0,0,0,11
2026-07-27T13:41:37.714203+00:00,250.0,191.31,58.69,0.0,0,0,11
2026-07-27T16:03:31.959748+00:00,250.0,183.02,66.98,0.0,0,0,12
2026-07-27T17:52:04.744325+00:00,250.0,183.02,66.98,0.0,0,0,12
2026-07-27T19:13:35.093958+00:00,254.69,191.68,63.01,4.69,1,0,12
2026-07-27T20:45:33.419303+00:00,254.69,187.83,66.86,4.69,1,0,13
2026-07-27T21:51:49.703718+00:00,254.69,187.83,66.86,4.69,1,0,13
2026-07-27T22:51:37.503266+00:00,251.15,183.17,67.98,1.15,1,1,13
2026-07-27T23:55:07.938333+00:00,238.63,183.17,55.46,-11.37,1,3,11
2026-07-28T02:27:30.716466+00:00,230.59,177.25,53.34,-19.41,1,5,10
